,lidar_id,Timestart,Timeend,lidar_path,Datetime,Epoch,camera_path,Latitude,Longitude,Altitude,Alt Unit,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
11,2236,2024-09-09 19:21:50.566621241-07:00,2024-09-09 19:21:50.666518965-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002236.bin,2024-09-09 19:21:50.616570103-07:00,1725934910583.8728,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934910583.87280273437500.png,48.7752381667,-122.4570428333,53.9,M,-0.0048828125,0.017578125,0.975830078125,-0.1983642578125,0.1068115234375,-0.091552734375
12,2237,2024-09-09 19:21:50.666619380-07:00,2024-09-09 19:21:50.766508927-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002237.bin,2024-09-09 19:21:50.716564153-07:00,1725934910683.892,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934910683.89208984375000.png,48.7752381667,-122.4570428333,53.9,M,-0.00927734375,0.018798828125,0.97607421875,-0.05340576171875,0.75531005859375,-0.0152587890625
13,2238,2024-09-09 19:21:50.766611528-07:00,2024-09-09 19:21:50.866492295-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002238.bin,2024-09-09 19:21:50.816551911-07:00,1725934910783.91,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934910783.90991210937500.png,48.7752381667,-122.4570428333,53.9,M,-0.00927734375,0.013671875,0.9814453125,0.55694580078125,0.46539306640625,0.152587890625
14,2239,2024-09-09 19:21:50.866598158-07:00,2024-09-09 19:21:50.966481486-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002239.bin,2024-09-09 19:21:50.916539822-07:00,1725934910883.928,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934910883.92797851562500.png,48.7752381667,-122.4570428333,53.9,M,-0.00830078125,0.0166015625,0.9775390625,0.28228759765625,0.34332275390625,0.152587890625
15,2240,2024-09-09 19:21:50.966583511-07:00,2024-09-09 19:21:51.066488027-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002240.bin,2024-09-09 19:21:51.016535769-07:00,1725934910983.9443,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934910983.94433593750000.png,48.7752376667,-122.4570366667,53.6,M,0.004638671875,0.010986328125,0.982421875,0.6103515625,0.8087158203125,-0.1373291015625
16,2241,2024-09-09 19:21:51.066590127-07:00,2024-09-09 19:21:51.166501286-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002241.bin,2024-09-09 19:21:51.116545706-07:00,1725934911083.9612,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934911083.96118164062500.png,48.7752376667,-122.4570366667,53.6,M,0.00048828125,0.021484375,0.977294921875,-0.08392333984375,-0.00762939453125,-0.0457763671875
17,2242,2024-09-09 19:21:51.166604864-07:00,2024-09-09 19:21:51.266510025-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002242.bin,2024-09-09 19:21:51.216557444-07:00,1725934911183.9763,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934911183.97631835937500.png,48.7752376667,-122.4570366667,53.6,M,-0.0087890625,0.020751953125,0.983154296875,0.5035400390625,0.091552734375,-0.274658203125
18,2243,2024-09-09 19:21:51.266612074-07:00,2024-09-09 19:21:51.366517624-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002243.bin,2024-09-09 19:21:51.316564849-07:00,1725934911283.9917,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934911283.99169921875000.png,48.7752376667,-122.4570366667,53.6,M,-0.002685546875,0.020751953125,0.97900390625,0.49591064453125,0.16021728515625,-0.09918212890625
19,2244,2024-09-09 19:21:51.366617811-07:00,2024-09-09 19:21:51.466511941-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002244.bin,2024-09-09 19:21:51.416564876-07:00,1725934911384.0056,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934911384.00561523437500.png,48.7752376667,-122.4570366667,53.6,M,-0.0087890625,0.02587890625,0.977294921875,-0.396728515625,-0.74005126953125,-0.1678466796875
20,2245,2024-09-09 19:21:51.466608992-07:00,2024-09-09 19:21:51.566508631-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002245.bin,2024-09-09 19:21:51.516558811-07:00,1725934911484.0198,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934911484.01977539062500.png,48.7752376667,-122.4570366667,53.6,M,0.00244140625,0.018310546875,0.97900390625,0.2593994140625,0.41961669921875,-0.19073486328125
21,2246,2024-09-09 19:21:51.566605261-07:00,2024-09-09 19:21:51.666508270-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002246.bin,2024-09-09 19:21:51.616556765-07:00,1725934911584.033,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934911584.03295898437500.png,48.7752376667,-122.4570366667,53.6,M,-0.0146484375,0.01904296875,0.9814453125,-0.091552734375,0.17547607421875,-0.0152587890625
22,2247,2024-09-09 19:21:51.666599670-07:00,2024-09-09 19:21:51.766509097-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002247.bin,2024-09-09 19:21:51.716554383-07:00,1725934911684.05,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934911684.05004882812500.png,48.7752376667,-122.4570366667,53.6,M,-0.003173828125,0.010498046875,0.97509765625,-0.2593994140625,-0.52642822265625,0.16021728515625
23,2248,2024-09-09 19:21:51.766616364-07:00,2024-09-09 19:21:51.866562813-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002248.bin,2024-09-09 19:21:51.816589588-07:00,1725934911784.0657,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934911784.06567382812500.png,48.7752376667,-122.4570366667,53.6,M,-0.014892578125,0.016845703125,0.97998046875,0.244140625,0.20599365234375,-0.12969970703125
24,2249,2024-09-09 19:21:51.866657391-07:00,2024-09-09 19:21:51.966589073-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002249.bin,2024-09-09 19:21:51.916623232-07:00,1725934911884.0815,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934911884.08154296875000.png,48.7752376667,-122.4570366667,53.6,M,0.009521484375,0.00732421875,0.97265625,0.640869140625,0.030517578125,0.05340576171875
25,2250,2024-09-09 19:21:51.966685382-07:00,2024-09-09 19:21:52.066601906-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002250.bin,2024-09-09 19:21:52.016643644-07:00,1725934911984.096,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934911984.09594726562500.png,48.7752435,-122.4570371667,54.4,M,-0.02001953125,0.021728515625,0.978515625,0.70953369140625,1.10626220703125,-0.41961669921875
26,2251,2024-09-09 19:21:52.066704286-07:00,2024-09-09 19:21:52.166620283-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002251.bin,2024-09-09 19:21:52.116662284-07:00,1725934912084.1106,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934912084.11059570312500.png,48.7752435,-122.4570371667,54.4,M,-0.0,0.01806640625,0.974365234375,0.02288818359375,-0.1983642578125,-0.457763671875
27,2252,2024-09-09 19:21:52.166711889-07:00,2024-09-09 19:21:52.266600244-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002252.bin,2024-09-09 19:21:52.216656066-07:00,1725934912184.1235,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934912184.12353515625000.png,48.7752435,-122.4570371667,54.4,M,-0.018798828125,0.022705078125,0.98193359375,-0.3204345703125,0.14495849609375,-0.0457763671875
28,2253,2024-09-09 19:21:52.266706523-07:00,2024-09-09 19:21:52.366621154-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002253.bin,2024-09-09 19:21:52.316663838-07:00,1725934912284.1372,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934912284.13720703125000.png,48.7752435,-122.4570371667,54.4,M,0.012939453125,0.0146484375,0.974609375,-0.1983642578125,0.1068115234375,0.152587890625
29,2254,2024-09-09 19:21:52.366726477-07:00,2024-09-09 19:21:52.466668517-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002254.bin,2024-09-09 19:21:52.416697497-07:00,1725934912384.149,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934912384.14892578125000.png,48.7752435,-122.4570371667,54.4,M,-0.017822265625,0.02001953125,0.978759765625,-0.1068115234375,0.2899169921875,-0.18310546875
30,2255,2024-09-09 19:21:52.466764383-07:00,2024-09-09 19:21:52.566693069-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002255.bin,2024-09-09 19:21:52.516728726-07:00,1725934912484.1611,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934912484.16113281250000.png,48.7752435,-122.4570371667,54.4,M,-0.000244140625,0.014892578125,0.974609375,0.92315673828125,-0.1373291015625,0.1068115234375
31,2256,2024-09-09 19:21:52.566790835-07:00,2024-09-09 19:21:52.666705219-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002256.bin,2024-09-09 19:21:52.616748027-07:00,1725934912584.1716,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934912584.17163085937500.png,48.7752435,-122.4570371667,54.4,M,-0.018798828125,0.0185546875,0.978515625,0.14495849609375,0.48065185546875,-0.25177001953125
32,2257,2024-09-09 19:21:52.666810623-07:00,2024-09-09 19:21:52.766692007-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002257.bin,2024-09-09 19:21:52.716751315-07:00,1725934912684.1882,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934912684.18823242187500.png,48.7752435,-122.4570371667,54.4,M,0.005126953125,0.016845703125,0.975830078125,-0.23651123046875,-0.640869140625,-0.1983642578125
33,2258,2024-09-09 19:21:52.766788865-07:00,2024-09-09 19:21:52.866664319-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002258.bin,2024-09-09 19:21:52.816726592-07:00,1725934912784.2031,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934912784.20312500000000.png,48.7752435,-122.4570371667,54.4,M,-0.020751953125,0.0244140625,0.97412109375,0.274658203125,0.701904296875,-0.03814697265625
34,2259,2024-09-09 19:21:52.866756216-07:00,2024-09-09 19:21:52.966648038-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002259.bin,2024-09-09 19:21:52.916702127-07:00,1725934912884.2185,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934912884.21850585937500.png,48.7752435,-122.4570371667,54.4,M,0.00341796875,0.01806640625,0.97021484375,-0.05340576171875,-0.0762939453125,-0.0762939453125
35,2260,2024-09-09 19:21:52.966740642-07:00,2024-09-09 19:21:53.066609087-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002260.bin,2024-09-09 19:21:53.016674864-07:00,1725934912984.2322,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934912984.23217773437500.png,48.7752435,-122.457036,54.4,M,-0.01025390625,0.026123046875,0.979248046875,0.14495849609375,0.42724609375,-0.05340576171875
36,2261,2024-09-09 19:21:53.066708523-07:00,2024-09-09 19:21:53.166582282-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002261.bin,2024-09-09 19:21:53.116645402-07:00,1725934913084.2463,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934913084.24633789062500.png,48.7752435,-122.457036,54.4,M,0.005126953125,0.019775390625,0.97607421875,0.213623046875,0.31280517578125,0.1068115234375
37,2262,2024-09-09 19:21:53.166688281-07:00,2024-09-09 19:21:53.266534567-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002262.bin,2024-09-09 19:21:53.216611424-07:00,1725934913184.2585,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934913184.25854492187500.png,48.7752435,-122.457036,54.4,M,-0.009033203125,0.02392578125,0.975341796875,-0.1068115234375,0.19073486328125,-0.2593994140625
38,2263,2024-09-09 19:21:53.266632835-07:00,2024-09-09 19:21:53.366483084-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002263.bin,2024-09-09 19:21:53.316557959-07:00,1725934913284.2712,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934913284.27124023437500.png,48.7752435,-122.457036,54.4,M,-0.0,0.01220703125,0.972412109375,0.42724609375,0.48065185546875,-0.335693359375
39,2264,2024-09-09 19:21:53.366573446-07:00,2024-09-09 19:21:53.466432256-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002264.bin,2024-09-09 19:21:53.416502851-07:00,1725934913384.2822,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934913384.28222656250000.png,48.7752435,-122.457036,54.4,M,-0.0107421875,0.011474609375,0.974853515625,-0.274658203125,-0.03814697265625,-0.20599365234375
40,2265,2024-09-09 19:21:53.466534553-07:00,2024-09-09 19:21:53.566377996-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002265.bin,2024-09-09 19:21:53.516456274-07:00,1725934913484.2937,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934913484.29370117187500.png,48.7752435,-122.457036,54.4,M,0.00390625,0.013671875,0.97802734375,0.22125244140625,-0.12969970703125,-0.02288818359375
41,2266,2024-09-09 19:21:53.566478533-07:00,2024-09-09 19:21:53.666368563-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002266.bin,2024-09-09 19:21:53.616423548-07:00,1725934913584.3037,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934913584.30371093750000.png,48.7752435,-122.457036,54.4,M,-0.012451171875,0.013671875,0.979248046875,0.3509521484375,0.42724609375,-0.22125244140625
42,2267,2024-09-09 19:21:53.666466740-07:00,2024-09-09 19:21:53.766365608-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002267.bin,2024-09-09 19:21:53.716416174-07:00,1725934913684.3213,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934913684.32128906250000.png,48.7752435,-122.457036,54.4,M,-0.001953125,0.017822265625,0.97998046875,-0.46539306640625,-0.1220703125,0.274658203125
43,2268,2024-09-09 19:21:53.766461747-07:00,2024-09-09 19:21:53.866354567-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002268.bin,2024-09-09 19:21:53.816408157-07:00,1725934913784.3372,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934913784.33715820312500.png,48.7752435,-122.457036,54.4,M,-0.0048828125,0.021728515625,0.9755859375,-0.34332275390625,-0.152587890625,-0.17547607421875
44,2269,2024-09-09 19:21:53.866444034-07:00,2024-09-09 19:21:53.966332417-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002269.bin,2024-09-09 19:21:53.916388225-07:00,1725934913884.3533,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934913884.35327148437500.png,48.7752435,-122.457036,54.4,M,-0.009521484375,0.0205078125,0.97705078125,0.2593994140625,0.3814697265625,-0.0152587890625
45,2270,2024-09-09 19:21:53.966424045-07:00,2024-09-09 19:21:54.066298180-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002270.bin,2024-09-09 19:21:54.016361112-07:00,1725934913984.368,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934913984.36791992187500.png,48.7752453333,-122.4570365,54.8,M,-0.0078125,0.017578125,0.973876953125,-0.1068115234375,0.46539306640625,0.09918212890625
46,2271,2024-09-09 19:21:54.066399855-07:00,2024-09-09 19:21:54.166283661-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002271.bin,2024-09-09 19:21:54.116341758-07:00,1725934914084.3828,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934914084.38281250000000.png,48.7752453333,-122.4570365,54.8,M,-0.00830078125,0.0166015625,0.989013671875,0.20599365234375,0.43487548828125,-0.45013427734375
47,2272,2024-09-09 19:21:54.166390678-07:00,2024-09-09 19:21:54.266284359-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002272.bin,2024-09-09 19:21:54.216337518-07:00,1725934914184.3962,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934914184.39624023437500.png,48.7752453333,-122.4570365,54.8,M,0.00146484375,0.0107421875,0.974853515625,-0.03814697265625,0.29754638671875,-0.1373291015625
48,2273,2024-09-09 19:21:54.266390830-07:00,2024-09-09 19:21:54.366276228-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002273.bin,2024-09-09 19:21:54.316333529-07:00,1725934914284.4097,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934914284.40966796875000.png,48.7752453333,-122.4570365,54.8,M,-0.013427734375,0.02001953125,0.97900390625,0.213623046875,0.41961669921875,-0.244140625
49,2274,2024-09-09 19:21:54.366381239-07:00,2024-09-09 19:21:54.466269636-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002274.bin,2024-09-09 19:21:54.416325437-07:00,1725934914384.4219,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934914384.42187500000000.png,48.7752453333,-122.4570365,54.8,M,0.003662109375,0.021484375,0.984130859375,0.20599365234375,0.05340576171875,-0.4119873046875
50,2275,2024-09-09 19:21:54.466369589-07:00,2024-09-09 19:21:54.566249759-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002275.bin,2024-09-09 19:21:54.516309674-07:00,1725934914484.434,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934914484.43408203125000.png,48.7752453333,-122.4570365,54.8,M,-0.01220703125,0.019775390625,0.98291015625,0.64849853515625,-0.05340576171875,0.00762939453125
51,2276,2024-09-09 19:21:54.566342439-07:00,2024-09-09 19:21:54.666227242-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002276.bin,2024-09-09 19:21:54.616284840-07:00,1725934914584.445,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934914584.44506835937500.png,48.7752453333,-122.4570365,54.8,M,0.0029296875,0.0126953125,0.975341796875,0.091552734375,0.213623046875,-0.16021728515625
52,2277,2024-09-09 19:21:54.666317695-07:00,2024-09-09 19:21:54.766206805-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002277.bin,2024-09-09 19:21:54.716262250-07:00,1725934914684.4646,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934914684.46459960937500.png,48.7752453333,-122.4570365,54.8,M,-0.014404296875,0.02587890625,0.988037109375,0.396728515625,0.75531005859375,-0.11444091796875
53,2278,2024-09-09 19:21:54.766299550-07:00,2024-09-09 19:21:54.866160266-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002278.bin,2024-09-09 19:21:54.816229908-07:00,1725934914784.4827,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934914784.48266601562500.png,48.7752453333,-122.4570365,54.8,M,0.003662109375,0.021484375,0.97412109375,0.18310546875,0.3509521484375,0.02288818359375
54,2279,2024-09-09 19:21:54.866262708-07:00,2024-09-09 19:21:54.966125105-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002279.bin,2024-09-09 19:21:54.916193906-07:00,1725934914884.5012,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934914884.50122070312500.png,48.7752453333,-122.4570365,54.8,M,-0.01953125,0.02685546875,0.980224609375,-0.1373291015625,0.19073486328125,0.16021728515625
55,2280,2024-09-09 19:21:54.966229907-07:00,2024-09-09 19:21:55.066082760-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002280.bin,2024-09-09 19:21:55.016156333-07:00,1725934914984.518,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934914984.51806640625000.png,48.7752446667,-122.457038,54.9,M,0.003662109375,0.01611328125,0.98095703125,0.8697509765625,0.42724609375,-0.43487548828125
